ID;ENGLISH;FRENCH;LANGUAGE_3;LANGUAGE_4;LANGUAGE_5;LANGUAGE_6;LANGUAGE_7;LANGUAGE_8;LANGUAGE_9;LANGUAGE_10;
MO1_1_Mariam;Nastulus, please, when even was the last time \n something like this was accepted by the university?;;;;;;;;;;
MO1_2_Nastulus;Some… 30 years ago. \n If my memory doesn’t betray me, that is.;;;;;;;;;;
MO1_3_Mariam;This is too much responsibility, \n I’ve barely finished my studies with you!;;;;;;;;;;
MO1_4_Nastulus;Mariam, listen to me, I’ve seen many, \n many students of the stars in my time… ;;;;;;;;;;
MO1_5_Nastulus;They are not here in your place today, \n think about why that is.;;;;;;;;;;
MO1_6_Mariam;Master, I want to continue your work and…;;;;;;;;;;
MO1_7_Mariam;I want to teach in your name, I do, \n but I’m not ready… I don’t think I can be like you.;;;;;;;;;;
MO1_8_Nastulus;Then teach the things I taught you. \n And teach them the way I taught you…;;;;;;;;;;
MO1_9_Nastulus;Think of the founding story, you are like al-Fihriya \n before she decided to build the university.;;;;;;;;;;
MO1_10_Nastulus;You are about to do something great… \n You just don’t know it yet.;;;;;;;;;;
MO1_11_Mariam;Will it still be proper for me to come to you? \n When I need your advice?;;;;;;;;;;
MO1_12_Nastulus;You will always be my most welcome student Mariam. \n Even though no man-;;;;;;;;;;
MO1_13_Mariam;-ever steps in the same river twice.;;;;;;;;;;
MO1_14_Mariam;I know, Thank you.;;;;;;;;;;
