ID;ENGLISH;FRENCH;LANGUAGE_3;LANGUAGE_4;LANGUAGE_5;LANGUAGE_6;LANGUAGE_7;LANGUAGE_8;LANGUAGE_9;LANGUAGE_10;
voM091_EN;I’m here- Whatever you are, I’m here!;;;;;;;;;;
voM092_EN;What are you?;;;;;;;;;;
voM093_EN;Immortality? Wha-;;;;;;;;;;
voM094_EN;What is all this? Where am I?;;;;;;;;;;
voM095_EN;You built this place?;;;;;;;;;;
voM096_EN;How can I get out?;;;;;;;;;;
voM097_EN;I-I-I don’t…;;;;;;;;;;
voM098_EN;What is it you want to show me?;;;;;;;;;;
voS099_EN;Finally. After so long I meet you, my promised student… ;;;;;;;;;;
voS100_EN;I come to offer you a place among the stars you have so diligently studied.;;;;;;;;;;
voS101_EN;I am neither god nor demon, just a scientist, although I do offer you immortality…;;;;;;;;;;
voS102_EN;Although my lessers had another name for it, you are in my prototype. I built this space.;;;;;;;;;;
voS103_EN;I am its architect, yes.;;;;;;;;;;
voS104_EN;You need to will it.;;;;;;;;;;
voS105_EN;You will, in due time, but not before I have shown you- ;;;;;;;;;;
voS106_EN;-everything this prototype is capable of…;;;;;;;;;;
voS107_EN;Eternity.;;;;;;;;;;
voS108_EN;But you still have to reach the heart of this prototype.;;;;;;;;;;
