ID;ENGLISH;FRENCH;LANGUAGE_3;LANGUAGE_4;LANGUAGE_5;LANGUAGE_6;LANGUAGE_7;LANGUAGE_8;LANGUAGE_9;LANGUAGE_10;
voM001_EN;Master, classes at the university have not\nbeen going as I expected.;Maitre, les cours à l'université \n ne se passent pas comme je le pensais.;;;;;;;;;
voM002_EN;Teaching about the stars while knowing you\nmight be among them...;Leur apprendre tout sur les étoiles en sachant que vous pourriez être parmi elles... ;;;;;;;;;
voM003_EN;It is harder than I want to admit.;C'est plus dur que je ne veux le reconnaître. ;;;;;;;;;
voM004_EN;I know that’s what you wanted, for me to take\nyour place and carry your legacy.;Je sais que c'est ce que vous vouliez, \nque je prenne votre place et perpétue votre héritage. ;;;;;;;;;
voM006_EN;Your hard stare over my shoulder,\nyour harsh and well advised words,;Votre regard strict par-dessus mon épaule,\nvos paroles sévères et choisies,;;;;;;;;;
voM007_EN;they made me who I am.;elles ont fait de moi qui je suis. ;;;;;;;;;
voM008_EN;Thinking I could fail your teachings makes me scared\nto lose what is left of you.;Seulement penser que je pourrais trahir vos enseignements me fait peur \ne perdre ce qu’il me reste de vous ;;;;;;;;;
voM009_EN;My brother told me I should move on,\nthat this pain will end.;Mon frère me dit que je devrais passer à autre chose, que cette douleur cessera un jour. ;;;;;;;;;
voM010_EN;Weeks have passed and yet,\nyour last words still echo in my head :;Les semaines ont passés et pourtant,\nvos derniers mots se répètent encore dans ma tête : ;;;;;;;;;
voM011_EN;"Every star is worth being known";"Chaque étoile mérite d'être connue";;;;;;;;;
voM005_EN;I swore I would, but right now...\nI might go back on my words.;J'ai juré que je le ferais, mais désormais... ;;;;;;;;;
voM012_EN;But to know every star... This will take a lifetime;Mais connaître chaque étoile... C'est le travail d'une vie. ;;;;;;;;;
voM013_EN;At least the night sky will always be here no matter what...;Au moins le ciel sera là quoi qu'il se passe... ;;;;;;;;;
voM014_EN;What was that?;Qu'est-ce que c'était ? ;;;;;;;;;
voM015_EN;Nobody else saw that?;Personne d'autre n'a vu ça ? ;;;;;;;;;
voM016_EN;What is this thing?;Quelle est cette chose ? ;;;;;;;;;
voM109_EN;It has to be somewhere around here.;Elle doit être dans les environs;;;;;;;;;
