ID;ENGLISH;FRENCH;LANGUAGE_3;LANGUAGE_4;LANGUAGE_5;LANGUAGE_6;LANGUAGE_7;LANGUAGE_8;LANGUAGE_9;LANGUAGE_10;
voM027_EN;It’s the same cube as before, this thing brought me here, maybe this is my way out.;;;;;;;;;;
voM028_EN;God help me, what was that?;;;;;;;;;;
voM029_EN;I can control it, this is unlike anything I’ve ever seen, alchemy maybe.;;;;;;;;;;
voS031_EN;Finally… Possibilities…;;;;;;;;;;
voS032_EN;Fate brought you here…;;;;;;;;;;
voS033_EN;Push through, come to me;;;;;;;;;;
voS034_EN;You have the key;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
