ID;ENGLISH;FRENCH;LANGUAGE_3;LANGUAGE_4;LANGUAGE_5;LANGUAGE_6;LANGUAGE_7;LANGUAGE_8;LANGUAGE_9;LANGUAGE_10;
MO2_1_Mariam;Mariam: Brother, let it go.;;;;;;;;;;
MO2_2_Ayoub;Ayoub: No Mariam, I want to understand this fully. So…;;;;;;;;;;
MO2_3_Ayoub;We agree that knowledge of all things \n is the ultimate goal for you men of science right?  ;;;;;;;;;;
MO2_4_Ayoub;We rarely have the opportunity to talk like this \n you and I Nastulus, so please, tell me. ;;;;;;;;;;
MO2_5_Nastulus;Nastulus: Yes, I- I thought this too when I was younger, but…;;;;;;;;;;
MO2_6_Nastulus;To be honest, Ayoub, this could not be further \n from the truth.;;;;;;;;;;
MO2_7_Ayoub;Ayoub: How could it not be your goal?;;;;;;;;;;
MO2_8_Nastulus;Nastulus: What is knowledge without meaning? ;;;;;;;;;;
MO2_9_Nastulus;Ayoub, under our imam you have dedicated your life to meaning,;;;;;;;;;;
MO2_10_Nastulus;I have dedicated mine to knowledge, \n but is this not wrong?;;;;;;;;;;
MO2_11_Nastulus;Shouldn’t the scientist and the philosopher \n work hand in hand?;;;;;;;;;;
MO2_12_Ayoub;Ayoub : Rubbish...;;;;;;;;;;
MO2_13_Nastulus;Nastulus : Excuse me?;;;;;;;;;;
MO2_14_Ayoub;Ayoub : All of your questions have already been answered \n old man.;;;;;;;;;;
MO2_15_Ayoub;How long has it been since you last opened the holy Quran?;;;;;;;;;;
MO2_16_Mariam;Mariam : Ayoub!;;;;;;;;;;
MO2_17_Ayoub;Ayoub: No no no. Let him answer.;;;;;;;;;;
voM072_EN;these two...;;;;;;;;;;
