ID;ENGLISH;FRENCH;LANGUAGE_3;LANGUAGE_4;LANGUAGE_5;LANGUAGE_6;LANGUAGE_7;LANGUAGE_8;LANGUAGE_9;LANGUAGE_10;
MO2_1_Mariam;Mariam: Brother, let it go.;;;;;;;;;;
MO2_2_Ayoub;Ayoub: No Mariam, I want to understand this fully. So…;;;;;;;;;;
MO2_3_Ayoub;We agree that knowledge of all things  \n is the ultimate goal for you men of science right?  ;;;;;;;;;;
MO2_4_Ayoub;We rarely have the opportunity to talk like this  \n you and me Nastulus, so please tell me. ;;;;;;;;;;
MO2_5_Nastulus;Nastulus: Yes, I- I thought this too when I was younger, but…;;;;;;;;;;
MO2_6_Nastulus;To be honest, Ayoub, this could not be further  \n from the truth.;;;;;;;;;;
MO2_7_Ayoub;Ayoub: How so?;;;;;;;;;;
MO2_8_Nastulus;Nastulus: What is knowledge without meaning? ;;;;;;;;;;
MO2_9_Nastulus;Ayoub, under our imam you have dedicated your life to meaning, \n I have dedicated mine to knowledge, but is this not wrong?;;;;;;;;;;
MO2_10_Nastulus;Shouldn’t the scientist and the philosopher work hand in hand?;;;;;;;;;;
MO2_11_Ayoub;(dismissive) “Rubbish...”;;;;;;;;;;
MO2_12_Nastulus;Nastulus: Excuse me?;;;;;;;;;;
MO2_13_Ayoub;(imperious) All of your questions have already been answered old man.;;;;;;;;;;
MO2_14_Ayoub;How long has it been since you last opened the holy Quran?;;;;;;;;;;
MO2_15_Mariam;Mariam: Ayoub!;;;;;;;;;;
MO2_16_Ayoub;Ayoub: (imperious) No no no. Let him answer.;;;;;;;;;;
MO2_17;;;;;;;;;;;
MO2_18;;;;;;;;;;;
MO2_19;;;;;;;;;;;
MO2_20;;;;;;;;;;;
MO2_21;;;;;;;;;;;
MO2_22;;;;;;;;;;;
MO2_23;;;;;;;;;;;
MO2_24;;;;;;;;;;;
