ID;ENGLISH;FRENCH;LANGUAGE_3;LANGUAGE_4;LANGUAGE_5;LANGUAGE_6;LANGUAGE_7;LANGUAGE_8;LANGUAGE_9;LANGUAGE_10;
MO2_1_Mariam;Brother, let it go.;;;;;;;;;;
MO2_2_Ayoub;No Mariam, I want to understand this fully. So…;;;;;;;;;;
MO2_3_Ayoub;We agree that knowledge of all things  \n is the ultimate goal for you men of science right?  ;;;;;;;;;;
MO2_4_Ayoub;We rarely have the opportunity to talk like this  \n you and me Nastulus, so please tell me. ;;;;;;;;;;
MO2_5_Nastulus;Yes, I- I thought this too when I was younger, but…;;;;;;;;;;
MO2_6_Nastulus;To be honest, Ayoub, this could not be further  \n from the truth.;;;;;;;;;;
MO2_7_Ayoub;;;;;;;;;;;
MO2_8;;;;;;;;;;;
MO2_9;;;;;;;;;;;
MO2_10;;;;;;;;;;;
MO2_11;;;;;;;;;;;
MO2_12;;;;;;;;;;;
MO2_13;;;;;;;;;;;
MO2_14;;;;;;;;;;;
MO2_15;;;;;;;;;;;
MO2_16;;;;;;;;;;;
MO2_17;;;;;;;;;;;
MO2_18;;;;;;;;;;;
MO2_19;;;;;;;;;;;
MO2_20;;;;;;;;;;;
MO2_21;;;;;;;;;;;
MO2_22;;;;;;;;;;;
MO2_23;;;;;;;;;;;
MO2_24;;;;;;;;;;;
